지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
216,태백,2016-01,-5.3,934.9,1023,2.6,60,8.9,1.6,54.56,,-5.5
216,태백,2016-02,-2.5,935.4,1022.6,3.7,68,28.9,1.7,54.5,,-2.3
216,태백,2016-03,3.5,935.4,1020.5,4.6,61,35.2,1.6,47.39,,3.4
216,태백,2016-04,10.4,930.5,1012.8,7,59,116.6,2,47.7,,11.9
216,태백,2016-05,16,929.8,1010.1,9.2,54,60,2.1,62.9,,20
216,태백,2016-06,19.3,927.8,1006.8,15.3,70,41.8,1.4,43.49,,24.7
216,태백,2016-07,22,929.1,1007.4,21.2,82,439.2,1.4,28.56,,24.8
216,태백,2016-08,22,927.4,1005.6,21,80,106.1,1.5,41.05,,26.5
216,태백,2016-09,16.8,933.6,1013.8,16.6,87,149.2,1.2,20.36,,18.8
216,태백,2016-10,11.3,936.8,1019.3,10.8,80,82.9,1.3,34.29,,12.7
216,태백,2016-11,4.1,937.1,1022.2,5.9,69,10.2,1.5,43.38,,3.6
216,태백,2016-12,-.4,936.6,1023.1,3.9,63,62.4,1.5,50.17,,-1
216,태백,2017-01,-4.4,935.7,1023.6,2.7,59,6.7,1.5,57.36,,-3.9
216,태백,2017-02,-2.2,934.1,1021,2.8,53,12.7,1.7,59.68,,-1.7
216,태백,2017-03,1.7,933.2,1018.7,4,60,10.2,1.4,48.99,,2.6
216,태백,2017-04,10.4,929.4,1011.6,6.4,54,73.5,2,54.97,,12.8
216,태백,2017-05,15.8,930,1010.4,9.6,56,14.4,1.8,56.93,,22.3
216,태백,2017-06,17.5,928.2,1007.9,13.8,71,122.1,1.5,46.91,,22.3
216,태백,2017-07,23,928.8,1006.8,22.4,81,313.6,1.5,32.21,,25.3
216,태백,2017-08,20.6,929,1007.8,20.7,86,254.2,1.3,26.58,,23.3
216,태백,2017-09,15.7,932.5,1013.1,13.4,77,65.7,1.3,53.63,,18.3
216,태백,2017-10,10.6,938.3,1021.1,10.5,81,41.1,1.2,31.91,,12.4
216,태백,2017-11,3.5,935.8,1020.8,4.5,54,14.7,1.8,55.91,,2.2
216,태백,2017-12,-4.2,935.7,1023.4,2.5,52,4.9,1.8,60.33,,-4.7
216,태백,2018-01,-6.1,933.6,1021.9,2.2,51,7.7,1.6,54.28,,-5.4
216,태백,2018-02,-4.4,934,1021.6,2.3,48,30.2,1.7,60.61,,-4.1
216,태백,2018-03,4.3,934.9,1019.7,5.3,65,100.6,1.9,49.25,,2.5
216,태백,2018-04,10.1,932.1,1014.6,6.5,57,128.9,1.9,53.77,,10.9
216,태백,2018-05,14.6,929.9,1010.6,11.3,70,138.1,1.9,45.1,,17.2
216,태백,2018-06,19.2,928,1007.1,14.8,70,58.1,1.5,40.85,,23.8
216,태백,2018-07,23.5,930.4,1008.5,22.9,81,251.8,1.5,42.38,,27.3
216,태백,2018-08,23.2,929.4,1007.4,23.4,84,270,1.5,33.95,,26.4
216,태백,2018-09,15.9,933,1013.5,14.9,83,180.8,1.3,31.63,,18
216,태백,2018-10,9,935.1,1018.2,8.3,73,239.1,1.5,51.89,,10.1
216,태백,2018-11,4.7,938.2,1023,5.8,66,60.8,1.1,46.13,,3.9
216,태백,2018-12,-2.6,938.2,1025.7,3.2,55,23.2,1.3,55.93,,-2.6
216,태백,2019-01,-3.4,936.4,1024,2.2,47,4.1,1.4,60.42,,-4.5
216,태백,2019-02,-.9,935.9,1022.5,3.2,56,15.1,1.5,54.8,,-.5
216,태백,2019-03,3.7,931.2,1015.8,4.6,59,41,1.7,55.61,,3.7
216,태백,2019-04,8.1,931.3,1014.4,6.4,60,61,1.6,48.44,,9.7
216,태백,2019-05,16.3,930,1010.2,8.8,50,24.2,1.8,64.15,,20.7
216,태백,2019-06,17.9,927.1,1006.7,14.8,75,132.6,1.6,48.88,,22
216,태백,2019-07,21.6,927.5,1006,21.1,83,215.1,1.6,29.83,,24.1
216,태백,2019-08,22.5,928.4,1006.7,22.1,82,197.5,1.4,41.75,,25.7
216,태백,2019-09,17.6,935.1,1015.5,17.2,86,256.9,1.4,33.66,,20.5
216,태백,2019-10,11.5,936.5,1019.1,11,80,152.8,1.4,33.92,,13
216,태백,2019-11,4.8,937.2,1022.1,6.2,71,67,1.2,45.68,,4.1
216,태백,2019-12,-.7,937.3,1024.2,3.6,59,2.5,1.2,54.44,,-2.1
216,태백,2020-01,-1.3,935.7,1022.7,3.9,68,79.4,1.2,39.01,,-2.1
216,태백,2020-02,-.6,936.8,1023.6,3.9,64,36.1,1.2,51.13,,-.8
216,태백,2020-03,4.2,931.7,1016.4,5,61,24.8,1.6,57.23,,5.1
216,태백,2020-04,6.7,932.1,1015.9,5.3,57,46.4,1.7,56.16,,10
216,태백,2020-05,14.8,928.6,1009.3,11.1,69,102.4,1.6,50.93,,19.9
216,태백,2020-06,20.6,926.4,1005.1,16.2,70,85.5,1.5,47.2,,26.5
216,태백,2020-07,18.9,927.9,1007.2,18.8,87,329.3,1.4,27.4,,22.7
216,태백,2020-08,23.3,930.1,1008.3,23.4,84,293.5,1.6,29.03,,26.9
216,태백,2020-09,15.8,931.4,1012,14.8,83,494.4,1.8,32.23,,18.9
216,태백,2020-10,9.8,937.1,1020.3,8.5,71,1.5,1.2,50.95,,11.7
216,태백,2020-11,5.6,938.7,1023.5,5.5,57,33,1.4,53.07,,6.3
216,태백,2020-12,-2.6,936.9,1024.4,2.7,50,3.8,1.3,57.05,,-2.6
216,태백,2021-01,-4.4,935.1,1023.1,2.9,57,5.6,1.5,50.23,,-4.2
216,태백,2021-02,.6,933.2,1019.3,3.4,51,2,1.7,56.26,,-.6
216,태백,2021-03,5.3,934.6,1019.2,5.4,64,99.3,1.5,48.96,,4.6
216,태백,2021-04,9.3,935,1018.2,6.5,58,112,1.5,50.42,,11.3
216,태백,2021-05,13.5,927.2,1008.3,9.9,66,154.5,1.6,42.82,,16.4
216,태백,2021-06,17.9,928.2,1007.8,15.6,78,88.1,1.3,32.33,,22.4
216,태백,2021-07,22.2,930.2,1008.7,21.6,82,147,1.1,35.56,,26.4
216,태백,2021-08,20.4,929.9,1009,20.3,86,324,1.2,16.73,,22.9
216,태백,2021-09,16.6,934,1014.6,16,86,161.8,1.3,28.81,,18.8
216,태백,2021-10,11,938.6,1021.5,10.5,78,79.8,1,40.75,,11.6
216,태백,2021-11,4.3,933.9,1018.8,5.5,65,31.6,1.4,51.35,,2.3
216,태백,2021-12,-2.2,936.1,1023.4,3.3,58,1.7,1.5,59.75,,-3.8
216,태백,2022-01,-4.8,935.6,1023.8,2.4,55,.1,1.1,59.01,,-5.8
216,태백,2022-02,-4.9,935.9,1024.1,2.1,49,2.8,1.4,61.9,,-3
216,태백,2022-03,3.9,932.2,1017,4.8,61,96.4,1.5,50.63,,4.3
216,태백,2022-04,10.7,933.6,1016.2,6.4,54,34.2,1.6,57.04,,12.3
216,태백,2022-05,14.9,930.3,1011.2,8.6,53,10.2,1.5,60.65,,19.2
216,태백,2022-06,18.7,927.9,1007.3,16.3,76,187.9,1.8,36.62,,22.5
216,태백,2022-07,22.4,927.6,1005.9,22.1,83,156.6,1.1,35.07,,26.8
216,태백,2022-08,21.7,928.3,1006.8,21.1,82,270.2,1.3,26.49,,24.5
216,태백,2022-09,16.2,933.7,1014.5,14.7,80,190.8,1.3,39.48,,19.8
216,태백,2022-10,9.5,938.5,1022,9.1,77,69.7,1.1,38.07,,12.4
216,태백,2022-11,5.9,936.7,1021.2,6.1,65,65,1,51.06,,7.1
216,태백,2022-12,-5.6,934.9,1023.3,2.3,55,5,1.4,56.28,,-1.7
216,태백,2023-01,-4.4,935.5,1023.5,2.7,56,17.2,1.2,43.53,,-2.1
216,태백,2023-02,-1.7,938.1,1025.4,3.2,61,6.6,1.2,50.03,,-.9
216,태백,2023-03,5.9,935.3,1019.7,4.6,52,26.3,1.3,60.46,,6.8
216,태백,2023-04,9.5,931.6,1014.4,6.3,55,49.1,1.6,50.55,,13.1
216,태백,2023-05,14.5,932,1013.2,10.3,66,130.5,1.4,46.92,,19.9
216,태백,2023-06,19.4,927.3,1006.5,15.7,72,255,1.3,54.31,,24.2
216,태백,2023-07,23,929,1007.2,22.2,81,267.2,1.4,35.79,,25.5
216,태백,2023-08,22.6,927.8,1006,22.8,85,356.9,1.3,33.72,,25.5
216,태백,2023-09,18.2,933.6,1013.7,17.7,86,228.9,1.1,34.76,,21.3
216,태백,2023-10,10.3,936,1018.9,8.9,73,16.9,1,53.63,,11.6
216,태백,2023-11,4.5,935.1,1020,5.4,56,49.5,1.6,52.33,,3.5
216,태백,2023-12,-1.9,936.7,1024,4,66,121.7,1.4,47.17,,-1.4
216,태백,2024-01,-3.7,936.5,1024.3,3.1,64,16.1,1.4,42.91,,-2.5
216,태백,2024-02,-1.2,938.4,1025.6,4.6,80,89,1.3,26.77,,-.9
216,태백,2024-03,2.3,932.5,1017.8,4.3,61,47.7,1.6,52.09,,1.9
216,태백,2024-04,11.8,932,1014.1,8,62,52.8,1.3,44.3,,12.6
216,태백,2024-05,14.8,931.2,1012.2,9.7,62,80.9,1.6,55.01,,17.4
216,태백,2024-06,20.2,928,1007,14.6,65,113.1,1.2,53.92,,23.4
216,태백,2024-07,23.9,928,1005.9,22.5,77,303.6,1.8,27.79,,24.6
216,태백,2024-08,24.4,929.6,1007.5,23.8,80,144.1,1.4,40.77,,26.7
216,태백,2024-09,20.2,934.5,1014,20.1,85,289.7,1.3,28.23,,22.1
216,태백,2024-10,11.9,938.2,1020.8,11.3,82,149.8,1.2,26.38,,12.8
216,태백,2024-11,5.9,937.3,1021.9,7.2,74,38.3,1.4,,,5.8
216,태백,2024-12,-2.1,934.4,1021.5,2.7,50,2.3,1.6,11.4,,-2.9
217,정선군,2015-01,-2.6,985.6,1024.4,3.3,63,14.8,1.6,47.53,,-1.8
217,정선군,2015-02,-.4,983.4,1021.8,3.6,59,16,1.7,47.98,,.6
217,정선군,2015-03,4.9,983,1020.6,3.6,43,25.7,2.4,61.65,,5.2
217,정선군,2015-04,10.9,979.9,1016.5,7.2,60,74.4,2.1,40.97,,11.4
217,정선군,2015-05,17.8,973.7,1009,9.8,53,29.4,2.2,61.32,,19.5
217,정선군,2015-06,20.9,972.3,1007.1,14.5,63,72.2,1.5,49.06,,26
217,정선군,2015-07,23.3,972.8,1007.3,20.5,73,145.1,1.7,34.46,,24.5
217,정선군,2015-08,23.6,974.3,1008.8,21.7,77,123.7,1.3,43.39,,25.4
217,정선군,2015-09,18.4,979.7,1015.1,14.4,71,17.8,1.3,42.92,,20.5
217,정선군,2015-10,12.5,982.3,1018.7,9.2,65,45,1.6,55.83,,15
217,정선군,2015-11,7.6,987,1024.3,8,74,134,1.4,20.76,,8.4
217,정선군,2015-12,.3,987.2,1025.7,4.3,67,26.5,1.7,37.98,,1.2
217,정선군,2016-01,-3.9,985.8,1024.7,2.5,51,1,2,51.87,,-2.5
217,정선군,2016-02,-1.2,985.3,1023.9,3.2,54,66,2.1,52.76,,-.2
217,정선군,2016-03,5,984,1021.6,4.6,54,30.6,1.8,49.25,,5.4
217,정선군,2016-04,12.6,977.4,1013.6,7.2,53,93.5,2.1,50.08,,13.7
217,정선군,2016-05,17.4,975.9,1011.3,9.8,54,61.6,2,59.06,,21.6
217,정선군,2016-06,21.6,972.8,1007.6,15.4,63,52.7,1.3,49.54,,25.4
217,정선군,2016-07,23.8,973.8,1008.2,22.8,80,457.8,1.1,31.5,,25.9
217,정선군,2016-08,24.5,971.9,1006.2,22.4,75,121,1.1,47.38,,29.1
217,정선군,2016-09,19.5,979.1,1014.3,17.9,80,106.8,.9,26.26,,21.4
217,정선군,2016-10,13.4,983.7,1020,12.1,78,102.3,1,33.44,,15.6
217,정선군,2016-11,5,986,1023.6,5.8,64,12.5,1.3,41.7,,6.6
217,정선군,2016-12,.2,986.5,1024.9,4.2,67,68.4,1.6,40.18,,1.4
217,정선군,2017-01,-3.1,986.3,1025.2,3,58,15.8,1.9,54.01,,-1.1
217,정선군,2017-02,-1.1,984.2,1022.7,3,54,25.5,2.2,61.54,,.9
217,정선군,2017-03,3.8,981.9,1019.6,4.2,55,23.6,1.7,49.19,,5.1
217,정선군,2017-04,12.4,976.4,1012.6,6.7,51,74,2.4,56.01,,13.8
217,정선군,2017-05,17.8,976.1,1011.6,10.1,54,30.5,1.9,57.54,,22.6
217,정선군,2017-06,20.2,973.6,1008.6,14.4,65,72.9,1.4,50.65,,25.9
217,정선군,2017-07,24.6,973.4,1007.8,25.4,85,385.8,1.1,27.88,,27
217,정선군,2017-08,23,973.8,1008.4,22.9,83,248,1.1,29.23,,26.3
217,정선군,2017-09,18.1,978.4,1013.8,15.6,78,27.7,1.1,37.7,,22.2
217,정선군,2017-10,13.1,985.3,1021.7,11.1,73,28,1.1,31.72,,16.2
217,정선군,2017-11,3.8,984.9,1022.7,4.8,57,27.6,2,46.94,,6
217,정선군,2017-12,-3.4,986.5,1025.4,2.7,52,13.1,2.2,53.19,,-1.3
217,정선군,2018-01,-5.2,984.6,1023.7,2.2,50,8,2.2,51.88,,-2.2
217,정선군,2018-02,-3.3,984.3,1023.2,2.1,43,26.5,2.4,55.99,,-.8
217,정선군,2018-03,5.9,983.4,1020.8,5.2,56,67.5,2.2,48.21,,7
217,정선군,2018-04,11.4,979.4,1015.8,6.9,56,141,2.1,52.65,,13
217,정선군,2018-05,16.1,976.1,1011.8,12.3,70,165.6,1.8,40.76,,18.7
217,정선군,2018-06,20.9,973.2,1008.1,15.6,66,98.2,1.6,43.64,,26.7
217,정선군,2018-07,24.9,975,1009.4,24.4,79,269.2,1.3,39.76,,31.1
217,정선군,2018-08,25.3,973.7,1008.1,24.3,78,261.8,1.4,31.48,,30.5
217,정선군,2018-09,17.9,978.9,1014.3,16.6,82,163.6,1.3,27.58,,21.1
217,정선군,2018-10,10.1,982.7,1019.4,9.5,78,123.6,1.7,33.93,,13.1
217,정선군,2018-11,5.1,986.7,1024.4,6,71,66,1.2,39.54,,6.4
217,정선군,2018-12,-2.3,988.6,1027.4,3.4,59,29.9,1.7,49.92,,-.5
217,정선군,2019-01,-3,987,1025.9,2.5,52,.8,1.7,57.67,,-2.1
217,정선군,2019-02,0,985.7,1024,3.4,55,30,1.9,56.66,,1.3
217,정선군,2019-03,4.9,979.6,1017.1,5,60,57,2,45.18,,5.6
217,정선군,2019-04,9.9,978.7,1015.4,6.6,56,59,2,42.68,,12.3
217,정선군,2019-05,17.2,976.1,1011.6,9.1,50,18.5,2.1,50.77,,22.4
217,정선군,2019-06,19.9,972.5,1007.5,14.5,66,88.2,1.3,35.97,,24.6
217,정선군,2019-07,23.1,972.2,1006.8,20.9,75,128.5,1.6,16.91,,25.7
217,정선군,2019-08,24.3,972.9,1007.4,22,74,90.2,1.4,30.17,,27.4
217,정선군,2019-09,19.5,980.7,1016,17.3,77,190.6,1.2,30.16,,22.2
217,정선군,2019-10,13.3,983.5,1019.8,11,72,71,1.5,32.42,,15.6
217,정선군,2019-11,5.7,985.7,1023.2,6.5,70,57.5,1.5,43.66,,7.6
217,정선군,2019-12,-.7,987.3,1025.9,4.6,77,7.6,1.8,41.83,,.4
217,정선군,2020-01,-.5,985.7,1024.2,4.7,78,91,1.7,43.38,,.3
217,정선군,2020-02,.9,986.4,1024.7,5,74,62.1,2,50.84,,2.4
217,정선군,2020-03,6.1,980,1017.3,6.1,66,24.1,2.3,55.3,,7.4
217,정선군,2020-04,8.8,979.9,1016.7,6.9,63,34.5,2.8,55.77,,11.7
217,정선군,2020-05,16.5,974.8,1010.3,14,77,107.5,1.7,44.05,,19.9
217,정선군,2020-06,22.3,971.4,1006,18.9,73,56.4,1.5,46.62,,28.7
217,정선군,2020-07,21.8,972.7,1007.5,21.2,83,225.7,1.2,27.97,,24.7
217,정선군,2020-08,24.5,974.7,1009.2,26.9,89,466.6,1.5,25.77,,26.7
217,정선군,2020-09,18.1,977.2,1012.6,17.2,83,182.7,2,30.99,,20.4
217,정선군,2020-10,11.2,984.6,1021.2,10,76,8,1.3,47.93,,15.1
217,정선군,2020-11,5.9,987.4,1025,6.6,68,38,1.9,50.74,,8.2
217,정선군,2020-12,-3.1,987.4,1026.4,3,60,8.8,1.7,46.7,,-2.2
217,정선군,2021-01,-4.3,985.7,1024.8,2.9,58,14.5,2.2,43.72,,-3.5
217,정선군,2021-02,1.1,982.7,1020.8,3.5,51,9.2,2.4,51.35,,2.1
217,정선군,2021-03,7,982.6,1019.9,5.6,60,115.8,2,43.56,,8.5
217,정선군,2021-04,11.6,982.2,1018.7,6.7,53,109.2,2.1,45.36,,15.1
217,정선군,2021-05,14.9,973.5,1009.2,11.6,70,161.9,1.6,34.77,,19.2
217,정선군,2021-06,20.6,973.3,1008.3,17.1,73,89,1.4,33.39,,24.3
217,정선군,2021-07,25.2,974.5,1008.9,24,77,157.1,1.1,41.47,,29
217,정선군,2021-08,23.1,974.8,1009.4,22.3,80,196.2,1.1,20.85,,25.5
217,정선군,2021-09,19.5,979.6,1014.9,17.4,78,177.1,1.2,28.94,,21.8
217,정선군,2021-10,12.9,985.8,1022.3,12,78,37,1,33.12,,15.5
217,정선군,2021-11,5.6,982.6,1020,6.1,66,40.8,2,40.12,,5.8
217,정선군,2021-12,-.9,986.4,1025,3.7,60,4.3,2.1,44.72,,-.1
217,정선군,2022-01,-4,986.3,1025.3,2.6,57,2.3,1.3,51.92,,-1.8
217,정선군,2022-02,-2.8,986.4,1025.3,2.3,46,7.4,2.2,58.68,,.7
217,정선군,2022-03,5.6,980.5,1017.8,5.2,57,80,1.8,39.12,,5.8
217,정선군,2022-04,12.5,980.8,1017.1,6.8,50,38.5,1.9,52.11,,15.7
217,정선군,2022-05,16.7,976.6,1012.1,8.8,51,10.2,1.7,54.51,,23.4
217,정선군,2022-06,21.5,973,1007.8,16.8,66,278.9,1.5,32.7,,26.8
217,정선군,2022-07,25.1,972,1006.3,24,77,233.2,.7,32.98,,28.9
217,정선군,2022-08,23.6,973,1007.5,23.5,81,463.3,1.2,21.49,,25.6
217,정선군,2022-09,18.9,979.4,1014.7,16.2,74,97.3,1.2,32.08,,20.8
217,정선군,2022-10,11.6,986,1022.7,10.1,74,90.6,1.1,31.66,,14.3
217,정선군,2022-11,6.7,985,1022.4,6.5,66,58.8,1.2,44.77,,7
217,정선군,2022-12,-5,986.1,1025.2,2.5,58,12.1,1.8,42.93,,-1.3
217,정선군,2023-01,-4.1,986.2,1025.3,2.6,56,32.5,1.5,48.63,,-2.3
217,정선군,2023-02,.2,987.8,1026.2,2.9,50,3.7,1.4,46.85,,1
217,정선군,2023-03,7.6,983.3,1020.5,4.7,48,14.1,1.7,49.64,,8.1
217,정선군,2023-04,11.1,978.8,1015.3,7,56,48.1,2,41.19,,14.8
217,정선군,2023-05,16.3,978.2,1013.9,11.6,65,128.3,1.4,44.4,,21.4
217,정선군,2023-06,21.2,972.8,1007.6,17.1,71,181.6,1.3,44.68,,26.1
217,정선군,2023-07,24.9,973,1007.8,24.8,81,378.2,1.1,24.69,,27
217,정선군,2023-08,25.4,971.4,1006.1,24.7,78,255.2,1.2,38.19,,28.3
217,정선군,2023-09,20.8,978.3,1013.9,19.2,79,175.5,1,35.16,,
217,정선군,2023-10,11.4,982.5,1019.6,9.9,75,25.1,1.1,48.44,,13.4
217,정선군,2023-11,4.6,983.2,1021.4,5.9,61,58.2,1.6,51.42,,4.5
217,정선군,2023-12,-2,986.2,1025.5,4,66,99.2,1.4,44.97,,-1.5
217,정선군,2024-01,-2.9,986.1,1025.5,3.3,64,14.1,1.4,47.54,,-3.1
217,정선군,2024-02,0,987.4,1026.4,4.5,73,80.7,1,24.04,,-.5
217,정선군,2024-03,4.1,980.3,1018.4,4.5,57,50.2,1.6,48.06,,4.1
217,정선군,2024-04,13.4,977.8,1014.5,8.4,59,35.9,1.3,45.76,,12.9
217,정선군,2024-05,16.4,976.8,1013,10.6,61,77,1.5,54.61,,18.6
217,정선군,2024-06,21.9,972.3,1007.5,16.4,66,163.5,1.3,49.26,,23.6
217,정선군,2024-07,25.4,971.9,1006.6,24.3,76,341,1.3,26.02,,24.4
217,정선군,2024-08,27,973,1007.6,25.9,75,75.7,1.3,44.93,,28.3
217,정선군,2024-09,22.5,978.8,1014.2,21.2,78,243.9,1.1,32.52,,23.6
217,정선군,2024-10,13.5,984.3,1021.1,12.2,80,156.2,1,32.93,,14.2
217,정선군,2024-11,6.8,984.6,1022.5,7.2,71,23.5,1.2,42.75,,7.6
217,정선군,2024-12,-1.5,983.8,1022.9,2.9,52,3.2,1.7,58.48,,-.8
221,제천,2015-01,-3.3,991.3,1024.8,3.5,71,17.5,1.3,57.75,,-1.1
221,제천,2015-02,-1.1,989.2,1022.3,3.7,65,32.2,1.8,50.84,,.7
221,제천,2015-03,4.1,988.7,1021.1,3.9,50,31.7,1.9,70.18,,5.8
221,제천,2015-04,10.9,984.9,1016.3,7.6,62,83.5,1.9,44.93,,13
221,제천,2015-05,17.2,979,1009.4,10.4,57,31.5,1.8,62.16,,21.9
221,제천,2015-06,21.4,976.9,1006.8,15.4,64,75.4,1.4,50.62,,27.1
221,제천,2015-07,23.4,977.4,1007.1,21.4,75,225.1,1.5,32.11,,26.1
221,제천,2015-08,23.8,978.8,1008.5,21.9,76,63.8,1.1,44.74,,27.8
221,제천,2015-09,18.1,984.1,1014.6,14.2,72,36.6,1.2,55.61,,21.7
221,제천,2015-10,11.8,987.5,1018.9,9.7,72,68.1,1.3,63.9,,14.6
221,제천,2015-11,7.4,991.8,1023.9,8.3,78,110.6,1.6,21.91,,8.4
221,제천,2015-12,-.3,992.8,1025.9,4.6,74,27.4,1.2,49.28,,1.4
221,제천,2016-01,-5,991.7,1025.4,2.8,62,4.5,1.6,58.99,,-2.4
221,제천,2016-02,-1.7,991.1,1024.4,3.4,61,68.7,1.6,60.19,,.3
221,제천,2016-03,4.5,989.3,1021.7,4.8,58,21.5,1.5,53.39,,6.3
221,제천,2016-04,12.6,982.4,1013.6,7.7,57,117.1,2,53.24,,14.1
221,제천,2016-05,17.3,981,1011.6,10.6,59,82.4,1.8,61.83,,21.1
221,제천,2016-06,21.9,977.6,1007.5,16.5,66,42.1,1.5,46.1,,26.2
221,제천,2016-07,24.1,978.4,1008.1,23.3,79,419.7,1.2,29.6,,26.5
221,제천,2016-08,25.3,976.4,1005.8,22.5,71,113.8,1.3,49.95,,26.9
221,제천,2016-09,20,983.5,1013.7,17.6,76,47.3,1.1,30.5,,22.1
221,제천,2016-10,13.2,988.4,1019.7,11.7,77,109.6,1.1,38.51,,15.3
221,제천,2016-11,4.5,991.1,1023.6,6.2,71,22.1,1.2,49.18,,6.3
221,제천,2016-12,-.8,992.1,1025.3,4.4,74,59.1,1.3,46.79,,1
221,제천,2017-01,-4,992.1,1025.6,3.2,66,10.2,1.6,61.54,,-1.6
221,제천,2017-02,-1.9,990.1,1023.3,3.3,62,29.5,1.8,68.5,,.3
221,제천,2017-03,3.8,987.2,1019.6,4.3,58,24.3,1.7,55.8,,5.1
221,제천,2017-04,12.1,981.7,1012.4,7,54,70.8,2,60.88,,14.4
221,제천,2017-05,17.4,981.4,1011.5,10.4,56,12.5,1.9,61,,23.4
221,제천,2017-06,20.8,978.3,1007.9,14.4,62,69.6,1.6,56.44,,26
221,제천,2017-07,24.9,978.2,1007.3,25.5,82,464.8,1.2,23.07,,27.1
221,제천,2017-08,23.6,978.2,1007.5,22.8,79,265.1,1.4,33.81,,26.3
221,제천,2017-09,17.9,983.1,1013.1,15.2,76,43.3,1.2,48.61,,21.1
221,제천,2017-10,12.9,989.9,1020.8,11,74,22.5,1.2,49.47,,15.4
221,제천,2017-11,3,990.6,1022.7,5,64,34.1,1.6,57.04,,5.2
221,제천,2017-12,-4.6,992.4,1025.6,2.9,63,24,1.6,61.46,,-2.2
221,제천,2018-01,-6,990.6,1023.9,2.7,62,6.9,1.6,61.76,,-2.3
221,제천,2018-02,-4,990.2,1023.2,2.4,52,23.8,1.9,65.16,,-2
221,제천,2018-03,5.7,988.5,1020.2,5.8,64,61.7,2,55.26,,6.2
221,제천,2018-04,11.4,984.5,1015.3,7.3,58,112.9,2.3,55.29,,13.2
221,제천,2018-05,16.4,981,1011.2,12.3,68,172.5,1.8,46.6,,19.9
221,제천,2018-06,21.4,977.9,1007.4,15.9,65,138.5,1.7,49.23,,28.3
221,제천,2018-07,25.8,979.4,1008.5,23.5,72,161.5,1.6,53.81,,31.9
221,제천,2018-08,25.9,978.2,1007.2,23.4,72,350.3,1.5,41.45,,30.7
221,제천,2018-09,18,983.9,1014,15.4,76,185.5,1.4,40.97,,20.6
221,제천,2018-10,9.7,987.7,1018.9,8.9,75,105.4,1.4,54.1,,13
221,제천,2018-11,4.4,991.8,1023.8,6.3,75,60.3,1,52.32,,5.8
221,제천,2018-12,-3.1,994.3,1027.3,3.5,64,30,1.4,62.75,,-1
221,제천,2019-01,-4.3,992.9,1026,2.5,57,1,1.6,73.59,,-3.2
221,제천,2019-02,-.6,991.3,1023.9,3.4,59,28.5,1.6,62.43,,.9
221,제천,2019-03,4.7,985.1,1016.9,4.9,60,49.5,1.9,50.62,,5.7
221,제천,2019-04,10.1,983.8,1014.8,6.7,56,58.1,2,47.26,,12.4
221,제천,2019-05,17.4,981.2,1011.3,9.3,52,26.1,2,64.75,,22.4
221,제천,2019-06,20.7,977.1,1007.2,15.5,66,90,1.4,47.3,,25
221,제천,2019-07,23.8,976.8,1006.5,21.9,75,158.6,1.5,28.87,,27.1
221,제천,2019-08,24.8,977.5,1007.1,23.2,75,99.1,1.4,43.6,,27.6
221,제천,2019-09,20,985,1015.4,17.9,77,164.5,1.3,30.4,,22.3
221,제천,2019-10,13.2,988.2,1019.5,11.1,74,66.9,1.4,49.48,,15.7
221,제천,2019-11,5,990.9,1023.4,6.4,73,81,1.2,56.56,,6.6
221,제천,2019-12,-1.2,993.2,1026.6,4.3,75,19.7,1.1,50.98,,-.1
221,제천,2020-01,-.6,990.9,1024.1,4.4,75,68.1,1.2,50.16,,.1
221,제천,2020-02,.8,992.1,1025.2,4.7,70,57.4,1.5,57.52,,2.3
221,제천,2020-03,6,985.5,1017.7,5.4,60,14.4,1.7,62.08,,7.9
221,제천,2020-04,9.1,985.3,1017.1,5.9,54,28.9,2.1,63.4,,13.5
221,제천,2020-05,16.7,979.7,1010.4,13,71,130.1,1.5,43.96,,20.5
221,제천,2020-06,22.3,976.3,1006.1,19,73,78.6,1.4,46.33,,26.8
221,제천,2020-07,22.2,977.3,1007.2,21.7,82,317.5,1.3,26.52,,25
221,제천,2020-08,24.8,979.6,1009.3,27.2,88,685.8,1,22.28,,26.2
221,제천,2020-09,18.1,982,1012.5,17,83,134.1,1.3,35.42,,20.7
221,제천,2020-10,10.6,989.7,1021.4,9.6,76,12.4,.9,61.56,,13.7
221,제천,2020-11,5.4,993,1025.5,6.6,71,13.4,1.1,60.1,,6.6
221,제천,2020-12,-3.9,993.5,1027.3,3.3,69,11.1,1.1,65.5,,-.8
221,제천,2021-01,-4.6,991.6,1025.4,3.3,67,18.2,1.3,61.67,,-2.8
221,제천,2021-02,.7,988.7,1021.7,4,61,12.2,1.6,65.6,,1.2
221,제천,2021-03,6.8,988,1020.1,6.4,68,100.1,1.4,55,,8.1
221,제천,2021-04,11.8,987.2,1018.7,7.6,59,104,1.5,53.13,,14.1
221,제천,2021-05,14.9,978.6,1009.5,12.4,75,157.8,1.2,42.14,,18
221,제천,2021-06,21,978.1,1008.1,18.5,77,81.6,1.1,42.79,,25.2
221,제천,2021-07,25.1,979.1,1008.7,25.3,82,223.1,.9,47,,30.4
